date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-22 22:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999307,117.83520802610215
2021-05-22 22:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999352,117.83520802610215
2021-05-22 22:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999394,117.83520802610215
2021-05-22 22:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999433,117.83520802610215
2021-05-22 22:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999469,117.83520802610215
2021-05-22 22:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999504,117.83520802610215
2021-05-22 22:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999536,117.83520802610215
2021-05-22 22:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999566,117.83520802610215
2021-05-22 22:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999594,117.83520802610215
2021-05-22 22:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999962,117.83520802610215
2021-05-22 22:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999645,117.83520802610215
2021-05-22 22:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999668,117.83520802610215
2021-05-22 22:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999689,117.83520802610215
2021-05-22 22:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999709,117.83520802610215
2021-05-22 22:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999728,117.83520802610215
2021-05-22 22:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999746,117.83520802610215
2021-05-22 22:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999762,117.83520802610215
2021-05-22 22:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999778,117.83520802610215
2021-05-22 22:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999792,117.83520802610215
2021-05-22 22:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999806,117.83520802610215
2021-05-22 22:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999818,117.83520802610215
2021-05-22 22:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999983,117.83520802610215
2021-05-22 22:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999841,117.83520802610215
2021-05-22 22:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999851,117.83520802610215
2021-05-22 22:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999861,117.83520802610215
2021-05-22 22:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999987,117.83520802610215
2021-05-22 22:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999879,117.83520802610215
2021-05-22 22:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999887,117.83520802610215
2021-05-22 22:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999895,117.83520802610215
2021-05-22 22:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999901,117.83520802610215
2021-05-22 22:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999908,117.83520802610215
2021-05-22 22:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999913,117.83520802610215
2021-05-22 22:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999919,117.83520802610215
2021-05-22 22:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999925,117.83520802610215
2021-05-22 22:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999929,117.83520802610215
2021-05-22 22:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999933,117.83520802610215
2021-05-22 22:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999938,117.83520802610215
2021-05-22 22:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999942,117.83520802610215
2021-05-22 23:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999946,117.83520802610215
2021-05-22 23:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999949,117.83520802610215
2021-05-22 23:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999952,117.83520802610215
2021-05-22 23:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999956,117.83520802610215
2021-05-22 23:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999959,117.83520802610215
2021-05-22 23:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999961,117.83520802610215
2021-05-22 23:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999963,117.83520802610215
2021-05-22 23:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999966,117.83520802610215
2021-05-22 23:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999968,117.83520802610215
2021-05-22 23:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999997,117.83520802610215
2021-05-22 23:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999972,117.83520802610215
2021-05-22 23:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999974,117.83520802610215
2021-05-22 23:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999976,117.83520802610215
2021-05-22 23:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999977,117.83520802610215
2021-05-22 23:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999978,117.83520802610215
2021-05-22 23:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999979,117.83520802610215
2021-05-22 23:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999998,117.83520802610215
2021-05-22 23:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999981,117.83520802610215
2021-05-22 23:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999982,117.83520802610215
2021-05-22 23:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999983,117.83520802610215
2021-05-22 23:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999984,117.83520802610215
2021-05-22 23:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999986,117.83520802610215
2021-05-22 23:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999987,117.83520802610215
2021-05-22 23:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999988,117.83520802610215
2021-05-22 23:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999989,117.83520802610215
2021-05-22 23:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999999,117.83520802610215
2021-05-22 23:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999991,117.83520802610215
2021-05-22 23:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-22 23:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 00:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
2021-05-23 01:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999992,117.83520802610215
