hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
20, 2100.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2220.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2340.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2460.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2580.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2700.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2820.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 2940.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3060.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
20, 3540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 660.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 780.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 900.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1020.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1140.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1260.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1380.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1500.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1620.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1740.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1860.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 1980.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2100.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2220.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2340.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2460.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2580.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2700.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2820.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 2940.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3060.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3420.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
21, 3540.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 180.00000, 81267.8, 3.90065E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251282, -89.2656, 0.251614, 150.842, 0.251857, 30.7227, 0, 0
22, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 300.00000, 81267.8, 3.96354E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25081, -89.5111, 0.251141, 150.597, 0.251385, 30.4778, 0, 0
22, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 420.00000, 81267.8, 3.97926E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250693, -89.5726, 0.251023, 150.536, 0.251268, 30.4164, 0, 0
22, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 540.00000, 81267.8, 3.98319E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.588, 0.250993, 150.52, 0.251239, 30.401, 0, 0
22, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 660.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251232, 30.3972, 0, 0
22, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 780.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251232, 30.3972, 0, 0
22, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 900.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
22, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1020.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
22, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1140.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1260.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1380.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1500.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1620.00000, 81267.8, 3.9011E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251279, -89.2674, 0.251611, 150.84, 0.251853, 30.721, 0, 0
22, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1740.00000, 81267.8, 3.96365E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25081, -89.5116, 0.25114, 150.596, 0.251384, 30.4773, 0, 0
22, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1860.00000, 81267.8, 3.97929E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250693, -89.5727, 0.251023, 150.535, 0.251268, 30.4163, 0, 0
22, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 1980.00000, 81267.8, 3.9832E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5881, 0.250993, 150.52, 0.251239, 30.401, 0, 0
22, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2100.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251232, 30.3972, 0, 0
22, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2220.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
22, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2340.00000, 81267.8, 3.98441E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3963, 0, 0
22, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2460.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
22, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2580.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
22, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2700.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
22, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2820.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
22, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 2940.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5931, 0.250984, 150.515, 0.251229, 30.3961, 0, 0
22, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 3060.00000, 81267.8, 3.90154E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251276, -89.2691, 0.251607, 150.838, 0.25185, 30.7193, 0, 0
22, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 3180.00000, 81267.8, 3.96375E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250809, -89.5119, 0.251139, 150.596, 0.251384, 30.477, 0, 0
22, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 3300.00000, 81267.8, 3.9793E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250693, -89.5728, 0.251022, 150.535, 0.251268, 30.4163, 0, 0
22, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 3420.00000, 81267.8, 3.98319E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.588, 0.250993, 150.52, 0.251239, 30.4011, 0, 0
22, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
22, 3540.00000, 81267.8, 3.98416E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5918, 0.250986, 150.516, 0.251231, 30.3973, 0, 0
23, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
23, 60.00000, 81267.8, 3.98411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5915, 0.250986, 150.516, 0.251231, 30.3978, 0, 0
23, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
23, 180.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
23, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
23, 300.00000, 81267.8, 3.98441E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5927, 0.250984, 150.515, 0.251229, 30.3966, 0, 0
23, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
23, 420.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
23, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
23, 540.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
23, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
23, 660.00000, 81267.8, 3.98443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5928, 0.250984, 150.515, 0.251229, 30.3965, 0, 0
