hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
20, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
21, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
21, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
22, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
22, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
22, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
22, 180.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.073, 0.0156773, -173.073, 0.0156774, 66.9269, 5.83583E-8, -138.488
22, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
22, 300.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0727, 0.00391932, -173.073, 0.00391933, 66.9272, 1.43544E-8, -136.234
22, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
22, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0726, 0.000979831, -173.073, 0.000979832, 66.9272, 3.57479E-9, -135.659
22, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
22, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.92849E-10, -135.514
22, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
22, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.23159E-10, -135.478
22, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
22, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.23156E-10, -135.479
22, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
22, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57857E-11, -135.469
22, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
22, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82747E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.39462E-11, -135.467
22, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
22, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48654E-12, -135.467
22, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
22, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71635E-13, -135.467
22, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
22, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.98041E-8, -53.0726, 5.98041E-8, -173.073, 5.98042E-8, 66.9273, 2.17909E-13, -135.466
22, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
22, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.98041E-8, -53.0726, 5.98041E-8, -173.073, 5.98042E-8, 66.9273, 2.17896E-13, -135.468
22, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
22, 1620.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0155922, -53.073, 0.0155922, -173.073, 0.0155922, 66.9269, 5.80303E-8, -138.473
